GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
0.005974043809654717,0.010294117647058787,-0.007570022710068236,-0.00219780219780219,0.0,0.0,0.0
-0.0033105802047782573,0.03056768558951961,-0.008390541571319576,0.030286343612334843,0.0,-0.00045433893684698745,0.03816793893129766
0.007464986473992408,0.043785310734463234,0.00846153846153852,0.057723142704436015,0.030000000000000027,0.0,0.05044117647058832
0.004418612555657564,0.040595399188092074,0.016781083142639153,0.0060636685194543904,0.01867064973861088,0.0,0.03597928041439169
0.0054143683800886855,-0.024707412223667125,0.04276069017254325,0.0045203415369161615,0.029325513196480912,0.0,0.002702702702702675
-0.00030291811113736244,-0.006666666666666599,-0.041007194244604306,-0.015000000000000013,-0.029202279202279136,0.0,0.0
0.001313042892734595,0.006711409395973034,0.02400600150037513,-0.0076142131979695105,0.01247248716067495,0.0,0.0
-0.004740930029252577,0.021333333333333426,0.0,0.023017902813299296,0.0,0.0,-0.02964959568733161
0.001554054054053955,0.018276762402088753,0.01098901098901095,0.0020000000000000018,0.06956521739130417,0.0,-0.02083333333333337
-0.01841732442825328,0.01538461538461533,0.0007246376811593791,-0.001996007984031878,-0.029132791327913243,0.050000000000000044,0.0
-0.0003436426116839586,-0.02146464646464641,-0.007965242577842258,-0.015000000000000013,-0.009071877180739762,0.0,0.0
-0.003093846682708734,-0.007741935483870921,0.021897810218978186,0.0005076142131981154,-0.026760563380281654,0.0,-0.021276595744680882
-0.0034482758620689724,0.014304291287386084,0.014285714285714235,0.0010147133434803557,-0.0007235890014472002,0.0,0.0
-0.03114186851211076,0.0,0.013380281690140938,0.004561581348200727,0.0,0.0,-0.04202898550724643
-0.017857142857142905,0.0064102564102563875,0.0006949270326614965,0.009586276488395606,0.0014482259232440065,0.0,0.0
0.0036363636363636598,0.0,-0.000694444444444442,0.001999000499750103,-0.002169197396963085,0.0,0.0
0.0010869565217390686,0.019108280254777066,-0.02710215427380125,-0.0024937655860349794,0.0007246376811593791,0.0,0.0
0.049583785740137554,0.0012499999999999734,-0.027857142857142914,0.0,-0.0007241129616220032,0.0,-0.016641452344931862
0.0036551724137932062,-0.0012484394506866447,0.021307861866274758,-0.000500000000000056,0.0007246376811593791,0.03896103896103886,0.0
0.006665292379578025,0.02499999999999991,0.010791366906474753,-0.004502251125562795,0.002896451846488013,0.0,0.0
-0.058020477815699634,-0.01707317073170722,-0.011387900355871894,-0.005025125628140614,0.010108303249097617,0.0,0.03846153846153855
0.0018115942028984477,-0.003722084367245748,0.0784737221022318,0.0,0.0007147962830593713,0.050000000000000044,0.0
-0.023508137432188048,-0.0037359900373598043,-0.005340453938584733,-0.002525252525252597,-0.01285714285714279,0.0,0.0
-0.01851851851851849,0.0012499999999999734,0.0,0.007594936708860578,0.00723589001447178,0.0,0.0
0.0,0.0,0.033557046979865834,0.002512562814070307,-0.007183908045977017,0.0,0.0
0.0,0.0024968789013732895,0.09740259740259738,0.0015037593984963404,0.003617945007235779,0.0,0.0
0.0,-0.001245330012453305,0.061538461538461764,0.0010010010010010895,0.00216294160057684,0.0,0.022222222222222143
0.0001132075471697025,0.0012468827930174342,0.014492753623188248,0.0,0.0028776978417266452,0.0,0.00043478260869567187
0.09383843338489983,0.021170610211706187,0.08791208791208804,0.0,0.004304160688665792,0.0,0.014051861509488672
-0.030010348395998587,0.09756097560975618,-0.06565656565656564,-0.0020000000000000018,0.009285714285714342,0.0,0.0
-0.020270270270270285,-0.01666666666666672,-0.0972972972972973,-0.007515030060120331,-0.009200283085633476,0.0,0.02857142857142847
0.0,-0.06327683615819213,0.008982035928143839,0.0,0.0,0.0,-0.0016666666666667052
-0.038076225045372114,0.02533172496984326,0.04451038575667665,0.0005047955577992536,-0.0071428571428571175,0.0,0.015581524763494725
0.00011320327534813934,0.003529411764705781,-0.03409090909090917,0.006559031281533789,0.007194244604316502,0.0,0.05191780821917824
-0.0001509206157561671,0.010550996483001063,0.01941176470588224,-0.0025062656641604564,0.0,-0.04999999999999993,-0.010287797890350392
0.007547169811320753,-0.01044083526682138,0.0005770340450086398,0.0005025125628141947,0.0,0.0,0.0
-0.0074906367041198685,-0.060961313012895646,-0.03460207612456756,-0.0045203415369161615,-0.013571428571428568,0.0,0.0
0.0,0.01622971285892638,-0.026284348864993867,-0.006054490413723523,0.0,0.0,-0.026447368421052664
-0.0075094339622642226,-0.014742014742014864,0.006134969325153339,0.0,-0.0007241129616220032,0.0,-0.05392620624408695
0.0030036880726969084,0.004987531172069959,0.01890243902439037,-0.010659898477157426,0.018115942028985588,0.0,0.06128571428571439
0.004548900682335155,-0.007444168734491385,0.0053859964093356805,0.015905592611595853,-0.003558718861210064,0.0,0.023017902813299074
7.547169811306098e-05,-0.0012499999999999734,0.0714285714285714,0.03333333333333344,0.0071428571428571175,0.0,0.05263157894736836
0.003697834125726329,0.05757196495619521,-0.022222222222222143,0.037634408602150504,0.014184397163120588,0.0,0.0
-0.003759398496240629,-0.035502958579881505,-0.026704545454545592,0.012717852096090443,-0.016083916083916128,0.0,0.0
0.0,-0.0036809815950921143,-0.009924109748978283,-0.018604651162790642,-0.00497512437810943,0.09983291562238916,0.08237500000000009
0.0,-0.013546798029556606,0.030070754716980952,0.0023696682464453556,0.01571428571428579,0.0,0.0128190322208106
0.0,-0.09987515605493136,-0.026903262736118982,-0.06382978723404242,0.005625879043600568,0.0,0.0
-0.0037735849056603765,-0.07073509015256585,-0.05588235294117638,-0.045454545454545525,0.002097902097901949,0.0,-0.043329532497149326
-0.007575757575757569,-0.014925373134328401,-0.0031152647975077885,-0.02010582010582007,0.03977669225401259,0.0,0.0
-0.003816793893129722,0.0,0.0,0.01673866090712739,0.0,0.0,-0.010727056019070424
-0.003831417624521105,0.10000000000000009,0.005624999999999991,0.0074349442379182396,0.04026845637583887,0.0,0.006024096385542244
0.0,0.06060606060606055,-0.011808576755748867,0.0010542962572481773,0.032903225806451664,-0.08469426509684763,-0.005988023952095856
0.0,-0.09090909090909094,-0.02515723270440251,0.0005265929436546468,-0.0006246096189882477,0.0,0.0
0.0007692307692306333,-0.0357142857142857,-0.030322580645161357,-0.015789473684210575,-0.07437499999999997,0.0,0.0
0.0,0.03703703703703698,-0.001996007984031878,0.011229946524064172,-0.0006752194463199857,0.0,0.0
-0.0003843197540351895,0.040000000000000036,0.0,0.01004759386567966,0.013513513513513375,0.0,-0.03614457831325302
-0.0003075740099962587,-0.0315934065934067,0.0,-0.0047120418848167755,0.0,0.0,0.0
-7.691716021840378e-05,-0.007092198581560294,0.013333333333333197,0.05207785376117835,0.030000000000000027,-0.045643153526971014,0.0
-0.026769230769230767,0.0,-0.012499999999999956,-0.025000000000000022,-0.029126213592232997,0.0,-0.03749999999999998
0.0,-0.01571428571428579,0.003997335109926725,0.00512820512820511,0.0020000000000000018,0.0,0.0
0.04568447676256726,0.013062409288824517,-0.004644990046449915,0.016836734693877364,-0.0006653359946773296,0.0,-0.06506493506493516
0.002569916855631016,-0.012893982808023008,-0.010000000000000009,-0.06422478675363774,-0.0013315579227696217,0.0,0.0
0.003279553679131464,0.014513788098693858,0.030303030303030276,0.03109919571045583,0.030000000000000027,0.0,0.0
0.029569791470974938,-0.010014306151645225,0.0,0.01664066562662514,-0.015533980582524198,0.0,0.0
0.001021823224582219,-0.0028901734104045396,-0.019607843137254943,0.003069053708439906,-0.0006574621959238858,0.0,0.0
0.0,-0.007246376811594346,-0.013333333333333308,0.0050994390617031815,0.0,0.0,0.10987637171829445
0.0,0.0948905109489051,0.013513513513513375,0.0121765601217656,0.0,0.0,0.0
0.020780167699598895,-0.0013333333333332975,0.03333333333333344,0.0025062656641603454,0.0,0.0,0.001877346683354153
0.0,0.07076101468624829,0.001290322580645098,0.0040000000000000036,0.0,0.0,0.00224859462835747
0.0,0.028678304239401653,0.030927835051546504,-0.04980079681274896,0.0,0.0,0.08438240059827984
-0.03492857142857131,0.0036363636363636598,-0.006249999999999978,-0.0062893081761005165,-0.013157894736842035,0.0,0.001954022988505777
0.017689290207978603,0.025362318840579823,-0.02515723270440251,0.002109704641350074,0.010000000000000009,0.0,0.08982448089939199
0.0,0.02473498233215543,0.0,-0.0005263157894738191,0.0,0.0,0.0
0.0,0.0,-0.02580645161290329,-0.02211690363349117,0.013201320132013139,0.04347826086956519,-0.029999999999999916
0.01090909090909098,-0.012643678160919491,0.026490066225165476,0.004846526655896577,0.009771986970684043,0.0,0.020075963103635353
0.007194244604316502,-0.0360884749708964,-0.010322580645161339,0.002143622722400762,-0.009677419354838679,0.0,0.011702127659574346
0.0,-0.060386473429951626,0.020208604954367715,0.0032085561497328108,0.0,0.0,0.00441640378548902
0.0,0.028277634961439535,-0.019169329073482455,-0.024520255863539453,-0.0228013029315961,0.0,0.0009422110552763652
0.0,0.02499999999999991,0.0,0.002732240437158584,0.0,0.0,0.009308649722832296
0.0,0.03658536585365857,-0.013029315960912058,-0.01416893732970037,0.006666666666666599,0.0,0.0
-0.0035357142857143087,0.0,0.00990099009900991,0.0055279159756771445,0.0,0.0,0.0
-0.012185943156159174,0.0023529411764704466,0.019607843137254832,0.0054975261132488296,-0.0066225165562913135,0.0,0.015336787564766974
0.0014150429955370747,-0.0011737089201877549,0.06730769230769229,-0.010388190267905828,0.01866666666666661,0.0,0.0006123698714024517
0.0,-0.001175088131609825,-0.039039039039038936,-0.002762430939226568,0.0013089005235602524,0.0,-0.0005099959200327575
0.01449275362318847,0.0,0.0,0.02437673130193896,0.02941176470588225,0.0,0.005204612715583368
-0.0035714285714285587,0.014117647058823346,-0.0024999999999999467,0.005949161709032147,0.0012698412698413097,0.0,-0.005076142131979711
-0.006989247311827929,0.02088167053364276,-0.01629072681704269,-0.021505376344086113,0.014584654407102216,0.0,0.020408163265306145
-0.00018047283883781962,-0.011363636363636576,-0.019108280254776955,0.00219780219780219,0.0,0.0,-0.009000000000000008
0.03971119133573997,0.042528735632183956,-0.021428571428571463,0.010964912280701844,-0.011249999999999982,0.0,-0.0010090817356205317
0.01736111111111116,0.058434399117971214,-0.059721300597213034,-0.009761388286333994,0.00568900126422256,0.0,-0.010101010101010055
-0.04436860068259385,-0.015625,-0.015525758645024701,0.015881708652792925,0.0056568196103079504,0.0,0.0
-0.0357142857142857,-0.04867724867724854,-0.06738351254480279,-0.03288409703504036,-0.07499999999999996,0.0,-0.09999999999999998
0.005555555555555536,-0.0033370411568408587,0.005380476556495095,0.00836120401337781,0.013513513513513375,0.0,0.0036281179138322184
-0.023941068139963217,-0.05022321428571441,0.0451070336391437,0.022664455500276404,-0.006666666666666599,-0.04166666666666663,-0.0009037505648440414
-0.022264150943396177,-0.001175088131609825,-0.012435991221653286,0.0,-0.003355704697986628,0.0,0.028946178199909633
0.0034735623311461516,0.021176470588235352,-0.022962962962962963,0.002702702702702675,0.023569023569023573,0.0,0.0
0.0,-0.018433179723502335,-0.014404852160727732,-0.010781671159029615,-0.003289473684210509,0.0,-0.0027472527472527375
0.0,-0.014084507042253391,-0.011538461538461608,-0.05722070844686655,-0.00990099009900991,0.0,0.0
-0.019230769230769273,0.011904761904761862,0.015564202334630517,-0.01676300578034673,-0.033333333333333326,0.0,0.0
-0.015686274509803977,-0.04235294117647048,-0.04214559386973182,-0.059964726631393406,-0.03103448275862064,0.0,0.0
0.0,-0.004914004914005066,0.028799999999999937,0.08255159474671658,-0.007829181494662052,0.0,-0.07438016528925617
0.0002788844621512965,0.0024691358024691024,0.002332814930015692,0.03986135181975747,-0.00430416068866557,0.0,0.0
0.0,-0.0024630541871920597,0.00853374709076804,-0.005555555555555647,0.006484149855907839,0.0,0.0
0.002549089895248491,-0.012345679012345623,-0.006153846153846176,-0.020111731843575398,0.006442376521116566,0.0,0.0
0.0,0.012499999999999956,0.007739938080495223,-0.0022805017103761926,-0.0014224751066856944,0.0,0.0
0.0011918477613126477,-0.012345679012345623,0.0007680491551458335,0.0,-0.01851851851851849,0.0,0.0
-3.968096504103347e-05,0.012499999999999956,0.0007674597083653367,0.017142857142857126,0.0014513788098695635,0.0,0.06666666666666665
0.0,0.007407407407407529,-0.0007668711656441118,-0.00393258426966292,-0.04275362318840581,0.0,0.05803571428571441
0.011904761904761862,0.002450980392156854,-0.05755947812739837,-0.011844331641285955,0.02876608629825883,0.0,0.012658227848101333
-0.015686274509803977,0.008557457212714059,0.0016286644951140072,-0.006849315068493178,0.0066225165562914245,0.0,0.02083333333333326
0.0004382470119521642,0.0036363636363636598,-0.008130081300813163,0.005747126436781658,0.005116959064327409,0.0,0.020408163265306145
0.0,0.0024154589371983004,0.00819672131147553,0.005714285714285783,0.02472727272727271,0.0,-0.00010000000000010001
0.0,0.0,0.0,0.011363636363636243,0.011355571327182457,0.0,-0.00010001000100001711
0.059296722551869685,-0.010843373493975905,0.010569105691056846,0.022471910112359383,0.0,0.0,0.0
0.0,0.023142509135200884,0.04585679806918752,0.00934065934065953,-0.012631578947368438,0.0,-0.024804960992198533
-0.022556390977443663,-0.0071428571428572285,0.030000000000000027,0.017964071856287234,-0.000710732054015617,0.0,0.023076923076922995
0.0007692307692306333,-0.004796163069544224,0.02240477968633292,-0.0005347593582886168,0.0,0.0,0.0
-0.000768639508070712,0.004819277108433662,-0.013878743608473298,-0.0021401819154629464,-0.016358463726884764,0.10000000000000009,0.0
0.0,-0.003597122302158251,0.03703703703703698,-0.017694369973190294,-0.010122921185827916,0.09999999999999987,-0.0025062656641604564
-0.03076923076923077,-0.001203369434416346,-0.004285714285714337,-0.008187772925764114,0.0,0.09989220265900123,0.0
0.0,-0.04337349397590362,-0.031563845050215145,-0.05888827738029723,-0.041636230825420006,0.09996733093760213,0.0
0.0,-0.016372795969773368,-0.03703703703703709,0.006432748538011568,0.0,0.0,0.0
-0.08730158730158732,0.00256081946222797,0.0015384615384614886,-0.00522951772225444,0.0,0.0,0.0
0.047826086956521685,-0.0025542784163474774,-0.001536098310291778,0.0029205607476636697,0.0335365853658538,0.0,0.0
0.0006224066390041472,-0.020486555697823206,-0.038461538461538436,-0.006988934187536433,0.005899705014749346,0.0,0.05537688442211053
0.016006634874559333,0.022222222222222143,0.0,-0.007624633431084993,0.003665689149560114,0.0,-9.522902580716419e-05
0.020366515652422423,0.024296675191815886,0.03600000000000003,0.004728132387706863,0.0,0.0,0.04761904761904767
0.0008799999999999919,0.051186017478152435,0.019305019305019266,-0.004117647058823559,0.0,-0.0493020493020494,-0.018181818181818188
0.0,0.0213776722090262,-0.002272727272727204,-0.0017720023626698334,0.006574141709276837,0.0,-0.07407407407407407
0.00911198145631853,0.029069767441860517,-0.01974183750949121,0.0005917159763315638,-0.006531204644412147,0.0,-0.0050000000000000044
-0.00978217821782179,-0.0474576271186441,0.006971340046475483,-0.0005913660555885158,0.0,0.030927835051546504,0.0
-0.0009598848138223648,-0.05100830367734277,0.0,-0.017751479289940697,0.0,0.0,0.0
-0.00716601945634332,-0.016249999999999987,-0.007692307692307665,0.008433734939758963,-0.007304601899196461,0.0,-0.015075376884422065
0.0,-0.03684879288437104,-0.011627906976744207,-0.03823178016726392,0.013980868285504044,0.0,0.0
0.06854838709677424,0.03562005277044844,0.0039215686274509665,0.032298136645962705,-0.0014513788098693414,0.0,-0.03979591836734697
0.0,0.007643312101910826,-0.04687500000000011,-0.01564380264741283,-0.0007267441860464574,0.0,0.020191285866099973
-0.026415094339622636,0.010113780025284402,-0.06557377049180324,-0.00672371638141811,-0.018181818181818188,-0.09696969696969693,-0.01041666666666663
0.0,-0.03379224030037553,-0.03771929824561404,-0.006153846153846287,0.020740740740740726,0.0,-0.010526315789473717
-0.015503875968992276,-0.016839378238341918,-0.014585232452142272,-0.009287925696594312,-0.0036284470246733536,0.0,-0.010638297872340385
0.0001574803149606563,0.0,0.04532839962997226,0.02187500000000009,0.016751638747268816,0.0,0.0
0.0,-0.006587615283267456,-0.016814159292035558,0.00917431192660545,0.0007163323782235498,0.0,0.021505376344086002
-0.00015745551881585218,-0.02785145888594165,0.0018001800180018623,-0.012121212121212088,0.0,0.0,0.0
0.003937007874015741,0.03819918144611201,-0.0026954177897574594,-0.008588957055214785,-0.013600572655690812,0.0,-0.021052631578947323
0.0,-0.014454664914586135,0.009009009009008917,-0.02537128712871284,0.0,0.0,0.012903225806451646
0.0,0.0,0.0,-0.015873015873015928,-0.006531204644412147,0.0,0.0
0.0,-0.022666666666666613,0.0,0.032258064516129004,0.002191380569759094,0.0,-0.01273885350318471
0.0,-0.008185538881309795,0.0035714285714285587,0.0006250000000000977,-0.022594752186588907,0.0,-0.022580645161290214
-0.019607843137254943,0.011004126547455195,0.011565836298932375,-0.018113678950655854,0.00298284862043241,0.0,-0.004400440044004417
